date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:55	6719/6719	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.min.css?ver=2.5.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/style.min91ee.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:56	59016/59016	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:48%20GMT	https://institutolibertad.cl/wp-includes/css/dashicons.min.css?ver=eda7e7e2b39be4d53ec907af8f8cb182	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/css/dashicons.mind10b.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:56	253029/253029	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.4.1	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor-pro/assets/css/frontend.min5589.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:56	4653/4653	---M--	200	added ('OK')	text/css	date:Mon,%2012%20Dec%202022%2017:18:27%20GMT	https://institutolibertad.cl/wp-content/uploads/elementor/css/post-1311.css?ver=1670865507	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/elementor/css/post-1311e701.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:56	11150/11150	---M--	200	added ('OK')	text/css	date:Mon,%2006%20Mar%202023%2018:59:52%20GMT	https://institutolibertad.cl/wp-content/uploads/elementor/css/post-694.css?ver=1678129192	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/elementor/css/post-6947975.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:57	5550/5550	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:06:32%20GMT	https://institutolibertad.cl/wp-content/uploads/elementor/css/post-1053.css?ver=1651611992	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/elementor/css/post-10538659.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:57	5221/5221	---M--	200	added ('OK')	text/css	date:Thu,%2009%20Jun%202022%2021:05:44%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/css/theme.min.css?ver=1.0.0	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/css/theme.min8a54.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:57	15817/15817	---M--	200	added ('OK')	text/css	date:Thu,%2009%20Jun%202022%2021:05:44%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/css/external/external.min.css?ver=eda7e7e2b39be4d53ec907af8f8cb182	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/css/external/external.mind10b.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:57	9052/9052	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/css/ecs-style.css?ver=3.1.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/css/ecs-stylec6bd.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:57	1523/1523	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:12:04%20GMT	https://institutolibertad.cl/wp-content/uploads/elementor/css/post-736.css?ver=1649427229	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/elementor/css/post-736a185.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:58	57912/57912	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:58	669/669	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:58	87553/87553	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2004:43:11%20GMT	https://institutolibertad.cl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/js/jquery/jquery.minf43b.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:58	13577/13577	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2004:40:08%20GMT	https://institutolibertad.cl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:59	3787/3787	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/js/ecs_ajax_pagination.js?ver=3.1.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/js/ecs_ajax_paginationc6bd.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:59	284/284	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/js/ecs.js?ver=3.1.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/ele-custom-skin/assets/js/ecsc6bd.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:59	489/489	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-32x32.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-32x32.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:59	3063/3063	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-192x192.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-192x192.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:43:59	3116/3116	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-180x180.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/04/cropped-site-icon-180x180.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:00	8837/8837	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/04/logo_il.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/04/logo_il.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:00	12948/12948	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Dec%202022%2015:04:01%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/Logo-Web-colores__3_-removebg-preview-300x169.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/Logo-Web-colores__3_-removebg-preview-300x169.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:00	44290/44290	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Dec%202022%2014:59:07%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/HSS_Logo_Deutsch-removebg-preview-300x171.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/HSS_Logo_Deutsch-removebg-preview-300x171.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:00	115703/115703	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:00%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.44.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.44.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:00	7994/7994	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:00%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.44-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.44-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:01	94938/94938	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:02%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.53.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.53.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:01	7285/7285	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:02%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.53-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.39.53-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:01	134971/134971	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:04%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.01.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.01.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:01	5990/5990	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:04%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.01-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.01-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:02	116117/116117	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:06%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.17.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.17.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:02	7107/7107	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:06%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.17-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.17-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:02	133049/133049	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:09%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.29.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.29.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:02	6956/6956	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:09%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.29-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.29-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:02	105748/105748	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:11%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.39.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.39.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:03	6730/6730	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:11%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.39-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.39-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:03	188364/188364	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:13%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.47.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.47.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:03	7235/7235	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:13%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.47-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.47-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:03	126608/126608	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:15%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.55.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.55.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:04	5856/5856	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:16%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.55-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.40.55-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:04	85417/85417	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:19%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.04.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.04.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:04	6273/6273	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:19%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.04-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.04-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:04	122624/122624	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:21%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.15.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.15.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:04	6525/6525	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:21%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.15-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.15-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:05	56611/56611	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:23%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.23.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.23.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:05	5899/5899	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2014:43:23%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.23-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-11.41.23-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:05	94861/94861	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2015:13:32%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-12.11.10.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-12.11.10.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:05	6526/6526	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Dec%202022%2015:13:33%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-12.11.10-150x150.jpeg	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/12/WhatsApp-Image-2022-12-12-at-12.11.10-150x150.jpg	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:06	11200/11200	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/uploads/2022/04/logo_il_color.png	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/uploads/2022/04/logo_il_color.png	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:06	1241/1241	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/dynamic-visibility.min.css?ver=2.5.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/dynamic-visibility.min91ee.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:06	23739/23739	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/acf-repeater.min.css?ver=2.5.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/css/acf-repeater.min91ee.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:06	37829/37829	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/lib/datatables/datatables.min.css?ver=2.5.3	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/dynamic-content-for-elementor/assets/lib/datatables/datatables.min91ee.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:06	993/993	---M--	200	added ('OK')	text/css	date:Sat,%2023%20Apr%202022%2019:24:51%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/galleries.min.css?ver=3.7.9	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad/assets/css/minified/galleries.minc480.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:07	18468/18468	---M--	200	added ('OK')	text/css	date:Tue,%2003%20May%202022%2021:02:32%20GMT	https://institutolibertad.cl/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.5	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/elementor/assets/lib/animations/animations.min3ab2.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:07	102025/102025	---MCZ	200	added ('OK')	text/css	etag:W/%22ded1c367363e8b20bdc6a19b8350a737%22	https://use.fontawesome.com/releases/v6.4.0/css/all.css?ver=6.4.0	C:/My%20Web%20Sites/p1/use.fontawesome.com/releases/v6.4.0/css/all91f3.css	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:07	16290/16290	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2019:24:51%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad/assets/js/minified/frontend.min.js?ver=3.7.9	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad/assets/js/minified/frontend.minc480.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:08	8171/8171	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2019:31:01%20GMT	https://institutolibertad.cl/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:08	6625/6625	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2004:43:11%20GMT	https://institutolibertad.cl/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:08	115127/115127	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2004:43:11%20GMT	https://institutolibertad.cl/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:08	9720/9720	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Apr%202022%2019:24:49%20GMT	https://institutolibertad.cl/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/plugins/contact-form-7/includes/js/index5406.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
18:44:10	139414/139414	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Jun%202022%2021:05:44%20GMT	https://institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/js/external/external.min.js?ver=1.0.0	C:/My%20Web%20Sites/p1/institutolibertad.cl/wp-content/themes/institutolibertad-child/dist/js/external/external.min8a54.js	(from https://institutolibertad.cl/seminarios-y-talleres/)
